source_model,target_model,component,scenario,baseline_delta,baseline_action,patched_delta,patched_action,delta_change,action_flipped,effect_size
PT2_COREDe,PT3_COREDe,L15_MLP,DC_exploited,-1.34375,Cooperate,-1.3125,Cooperate,0.03125,False,0.023255796646849007
PT2_COREDe,PT3_COREDe,L16_MLP,DC_exploited,-1.34375,Cooperate,-1.3125,Cooperate,0.03125,False,0.023255796646849007
PT2_COREDe,PT3_COREDe,L17_MLP,DC_exploited,-1.34375,Cooperate,-1.328125,Cooperate,0.015625,False,0.011627898323424504
PT2_COREDe,PT3_COREDe,L18_MLP,DC_exploited,-1.34375,Cooperate,-1.328125,Cooperate,0.015625,False,0.011627898323424504
PT2_COREDe,PT3_COREDe,L19_MLP,DC_exploited,-1.34375,Cooperate,-1.28125,Cooperate,0.0625,False,0.046511593293698014
PT2_COREDe,PT3_COREDe,L20_MLP,DC_exploited,-1.34375,Cooperate,-1.296875,Cooperate,0.046875,False,0.034883694970273514
PT2_COREDe,PT3_COREDe,L21_MLP,DC_exploited,-1.34375,Cooperate,-1.3125,Cooperate,0.03125,False,0.023255796646849007
PT2_COREDe,PT3_COREDe,L22_MLP,DC_exploited,-1.34375,Cooperate,-1.34375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L23_MLP,DC_exploited,-1.34375,Cooperate,-1.3125,Cooperate,0.03125,False,0.023255796646849007
PT2_COREDe,PT3_COREDe,L24_MLP,DC_exploited,-1.34375,Cooperate,-1.34375,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L25_MLP,DC_exploited,-1.34375,Cooperate,-1.328125,Cooperate,0.015625,False,0.011627898323424504
PT2_COREDe,PT3_COREDe,L0H0,DD_trapped,-1.0625,Cooperate,-1.125,Cooperate,-0.0625,False,0.05882347404849502
PT2_COREDe,PT3_COREDe,L0H1,DD_trapped,-1.0625,Cooperate,-1.125,Cooperate,-0.0625,False,0.05882347404849502
PT2_COREDe,PT3_COREDe,L0H2,DD_trapped,-1.0625,Cooperate,-1.125,Cooperate,-0.0625,False,0.05882347404849502
PT2_COREDe,PT3_COREDe,L0H3,DD_trapped,-1.0625,Cooperate,-1.125,Cooperate,-0.0625,False,0.05882347404849502
PT2_COREDe,PT3_COREDe,L0H4,DD_trapped,-1.0625,Cooperate,-1.125,Cooperate,-0.0625,False,0.05882347404849502
PT2_COREDe,PT3_COREDe,L0H5,DD_trapped,-1.0625,Cooperate,-1.125,Cooperate,-0.0625,False,0.05882347404849502
PT2_COREDe,PT3_COREDe,L0H6,DD_trapped,-1.0625,Cooperate,-1.125,Cooperate,-0.0625,False,0.05882347404849502
PT2_COREDe,PT3_COREDe,L0H7,DD_trapped,-1.0625,Cooperate,-1.125,Cooperate,-0.0625,False,0.05882347404849502
PT2_COREDe,PT3_COREDe,L1H0,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L1H1,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L1H2,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L1H3,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L1H4,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L1H5,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L1H6,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L1H7,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L2H0,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L2H1,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L2H2,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L2H3,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L2H4,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L2H5,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L2H6,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L2H7,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L3H0,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L3H1,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L3H2,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L3H3,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L3H4,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L3H5,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L3H6,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L3H7,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L4H0,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L4H1,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L4H2,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L4H3,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L4H4,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L4H5,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L4H6,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L4H7,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L5H0,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L5H1,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L5H2,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L5H3,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L5H4,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L5H5,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L5H6,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L5H7,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L6H0,DD_trapped,-1.0625,Cooperate,-1.03125,Cooperate,0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L6H1,DD_trapped,-1.0625,Cooperate,-1.03125,Cooperate,0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L6H2,DD_trapped,-1.0625,Cooperate,-1.03125,Cooperate,0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L6H3,DD_trapped,-1.0625,Cooperate,-1.03125,Cooperate,0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L6H4,DD_trapped,-1.0625,Cooperate,-1.03125,Cooperate,0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L6H5,DD_trapped,-1.0625,Cooperate,-1.03125,Cooperate,0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L6H6,DD_trapped,-1.0625,Cooperate,-1.03125,Cooperate,0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L6H7,DD_trapped,-1.0625,Cooperate,-1.03125,Cooperate,0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L7H0,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L7H1,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L7H2,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L7H3,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L7H4,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L7H5,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L7H6,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L7H7,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L8H0,DD_trapped,-1.0625,Cooperate,-1.03125,Cooperate,0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L8H1,DD_trapped,-1.0625,Cooperate,-1.03125,Cooperate,0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L8H2,DD_trapped,-1.0625,Cooperate,-1.03125,Cooperate,0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L8H3,DD_trapped,-1.0625,Cooperate,-1.03125,Cooperate,0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L8H4,DD_trapped,-1.0625,Cooperate,-1.03125,Cooperate,0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L8H5,DD_trapped,-1.0625,Cooperate,-1.03125,Cooperate,0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L8H6,DD_trapped,-1.0625,Cooperate,-1.03125,Cooperate,0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L8H7,DD_trapped,-1.0625,Cooperate,-1.03125,Cooperate,0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L9H0,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L9H1,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L9H2,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L9H3,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L9H4,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L9H5,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L9H6,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L9H7,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L10H0,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L10H1,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L10H2,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L10H3,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L10H4,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L10H5,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L10H6,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L10H7,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L11H0,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L11H1,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L11H2,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L11H3,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L11H4,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L11H5,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L11H6,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L11H7,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L12H0,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L12H1,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L12H2,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L12H3,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L12H4,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L12H5,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L12H6,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L12H7,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L13H0,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L13H1,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L13H2,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L13H3,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L13H4,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L13H5,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L13H6,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L13H7,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L14H0,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L14H1,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L14H2,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L14H3,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L14H4,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L14H5,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L14H6,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L14H7,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L15H0,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L15H1,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L15H2,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L15H3,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L15H4,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L15H5,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L15H6,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L15H7,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L16H0,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L16H1,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L16H2,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L16H3,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L16H4,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L16H5,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L16H6,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L16H7,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L17H0,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L17H1,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L17H2,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L17H3,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L17H4,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L17H5,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L17H6,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L17H7,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L18H0,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L18H1,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L18H2,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L18H3,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L18H4,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L18H5,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L18H6,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L18H7,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L19H0,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L19H1,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L19H2,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L19H3,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L19H4,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L19H5,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L19H6,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L19H7,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L20H0,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L20H1,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L20H2,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L20H3,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L20H4,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L20H5,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L20H6,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L20H7,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L21H0,DD_trapped,-1.0625,Cooperate,-1.125,Cooperate,-0.0625,False,0.05882347404849502
PT2_COREDe,PT3_COREDe,L21H1,DD_trapped,-1.0625,Cooperate,-1.125,Cooperate,-0.0625,False,0.05882347404849502
PT2_COREDe,PT3_COREDe,L21H2,DD_trapped,-1.0625,Cooperate,-1.125,Cooperate,-0.0625,False,0.05882347404849502
PT2_COREDe,PT3_COREDe,L21H3,DD_trapped,-1.0625,Cooperate,-1.125,Cooperate,-0.0625,False,0.05882347404849502
PT2_COREDe,PT3_COREDe,L21H4,DD_trapped,-1.0625,Cooperate,-1.125,Cooperate,-0.0625,False,0.05882347404849502
PT2_COREDe,PT3_COREDe,L21H5,DD_trapped,-1.0625,Cooperate,-1.125,Cooperate,-0.0625,False,0.05882347404849502
PT2_COREDe,PT3_COREDe,L21H6,DD_trapped,-1.0625,Cooperate,-1.125,Cooperate,-0.0625,False,0.05882347404849502
PT2_COREDe,PT3_COREDe,L21H7,DD_trapped,-1.0625,Cooperate,-1.125,Cooperate,-0.0625,False,0.05882347404849502
PT2_COREDe,PT3_COREDe,L22H0,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L22H1,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L22H2,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L22H3,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L22H4,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L22H5,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L22H6,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L22H7,DD_trapped,-1.0625,Cooperate,-1.0625,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L23H0,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L23H1,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L23H2,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L23H3,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L23H4,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
PT2_COREDe,PT3_COREDe,L23H5,DD_trapped,-1.0625,Cooperate,-1.09375,Cooperate,-0.03125,False,0.02941173702424751
