source_model,target_model,component,scenario,baseline_delta,baseline_action,baseline_p_action2,baseline_delta_legacy,patched_delta,patched_action,patched_p_action2,patched_delta_legacy,delta_change,delta_change_legacy,action_flipped,effect_size,effect_size_legacy
PT3_COREDe,PT3_COREUt,L14_MLP,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.1562492461345606,Cooperate,0.10374869696446493,-1.44140625,0.2187499714626946,0.17578125,False,0.09210524270351435,0.10869558496118419
PT3_COREDe,PT3_COREUt,L15_MLP,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-1.9374983257611351,Cooperate,0.12592294911239452,-1.578125,0.43750089183612006,0.0390625,False,0.18421088494835247,0.02415457443581871
PT3_COREDe,PT3_COREUt,L16_MLP,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.4375015280190353,Cooperate,0.08035735590144963,-1.732421875,-0.06250231042178012,-0.115234375,False,0.02631675987171596,0.07125599458566519
PT3_COREDe,PT3_COREUt,L17_MLP,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-3.374999693121537,Cooperate,0.03308598820614542,-1.369140625,-1.0000004755242817,0.248046875,False,0.421052793222884,0.1533815476674488
PT3_COREDe,PT3_COREUt,L18_MLP,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.8671876854442115,Cooperate,0.05379963401998235,-1.8046875,-0.49218846784695636,-0.1875,False,0.20723723063271737,0.1159419572919298
PT3_COREDe,PT3_COREUt,L19_MLP,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.5937495510583557,Cooperate,0.06954177355491269,-1.744140625,-0.2187503334611005,-0.126953125,False,0.09210539512388183,0.0785023669164108
PT3_COREDe,PT3_COREUt,L20_MLP,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.593749283591587,Cooperate,0.06954179086154326,-1.515625,-0.21875006599433178,0.1015625,False,0.0921052825063053,0.06280189353312864
PT3_COREDe,PT3_COREUt,L21_MLP,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.4687497632961795,Cooperate,0.07807818218335882,-1.783203125,-0.09375054569892427,-0.166015625,False,0.03947391036189883,0.10265694135222951
PT3_COREDe,PT3_COREUt,L22_MLP,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.6249975390188682,Cooperate,0.06754684614256351,-1.6796875,-0.24999832142161305,-0.0625,False,0.10526244148075566,0.03864731909730993
PT3_COREDe,PT3_COREUt,L23_MLP,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-1.7812512311260156,Cooperate,0.14414870114883835,-1.60546875,0.5937479864712396,0.01171875,False,0.2499991292935222,0.007246372330745612
PT3_COREDe,PT3_COREUt,L24_MLP,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-3.171873646647353,Cooperate,0.04023799488857221,-1.94140625,-0.796874429050098,-0.32421875,False,0.33552604464865327,0.20048296781729527
PT3_COREDe,PT3_COREUt,L25_MLP,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-3.578125365734303,Cooperate,0.02716922186893581,-1.73828125,-1.2031261481370477,-0.12109375,False,0.5065793843817954,0.074879180751038
PT3_COREDe,PT3_COREUt,L0H0,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.437498915180741,Cooperate,0.08035754899054522,-1.625,-0.06249969758348595,-0.0078125,False,0.026315659729377102,0.004830914887163741
PT3_COREDe,PT3_COREUt,L0H1,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.437498915180741,Cooperate,0.08035754899054522,-1.625,-0.06249969758348595,-0.0078125,False,0.026315659729377102,0.004830914887163741
PT3_COREDe,PT3_COREUt,L0H2,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.437498915180741,Cooperate,0.08035754899054522,-1.625,-0.06249969758348595,-0.0078125,False,0.026315659729377102,0.004830914887163741
PT3_COREDe,PT3_COREUt,L0H3,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.437498915180741,Cooperate,0.08035754899054522,-1.625,-0.06249969758348595,-0.0078125,False,0.026315659729377102,0.004830914887163741
PT3_COREDe,PT3_COREUt,L0H4,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.437498915180741,Cooperate,0.08035754899054522,-1.625,-0.06249969758348595,-0.0078125,False,0.026315659729377102,0.004830914887163741
PT3_COREDe,PT3_COREUt,L0H5,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.437498915180741,Cooperate,0.08035754899054522,-1.625,-0.06249969758348595,-0.0078125,False,0.026315659729377102,0.004830914887163741
PT3_COREDe,PT3_COREUt,L0H6,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.437498915180741,Cooperate,0.08035754899054522,-1.625,-0.06249969758348595,-0.0078125,False,0.026315659729377102,0.004830914887163741
PT3_COREDe,PT3_COREUt,L0H7,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.437498915180741,Cooperate,0.08035754899054522,-1.625,-0.06249969758348595,-0.0078125,False,0.026315659729377102,0.004830914887163741
PT3_COREDe,PT3_COREUt,L1H0,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.1406256246437025,Cooperate,0.10521047789834337,-1.62890625,0.23437359295355265,-0.01171875,False,0.09868360904432429,0.007246372330745612
PT3_COREDe,PT3_COREUt,L1H1,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.1406256246437025,Cooperate,0.10521047789834337,-1.62890625,0.23437359295355265,-0.01171875,False,0.09868360904432429,0.007246372330745612
PT3_COREDe,PT3_COREUt,L1H2,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.1406256246437025,Cooperate,0.10521047789834337,-1.62890625,0.23437359295355265,-0.01171875,False,0.09868360904432429,0.007246372330745612
PT3_COREDe,PT3_COREUt,L1H3,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.1406256246437025,Cooperate,0.10521047789834337,-1.62890625,0.23437359295355265,-0.01171875,False,0.09868360904432429,0.007246372330745612
PT3_COREDe,PT3_COREUt,L1H4,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.1406256246437025,Cooperate,0.10521047789834337,-1.62890625,0.23437359295355265,-0.01171875,False,0.09868360904432429,0.007246372330745612
PT3_COREDe,PT3_COREUt,L1H5,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.1406256246437025,Cooperate,0.10521047789834337,-1.62890625,0.23437359295355265,-0.01171875,False,0.09868360904432429,0.007246372330745612
PT3_COREDe,PT3_COREUt,L1H6,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.1406256246437025,Cooperate,0.10521047789834337,-1.62890625,0.23437359295355265,-0.01171875,False,0.09868360904432429,0.007246372330745612
PT3_COREDe,PT3_COREUt,L1H7,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.1406256246437025,Cooperate,0.10521047789834337,-1.62890625,0.23437359295355265,-0.01171875,False,0.09868360904432429,0.007246372330745612
PT3_COREDe,PT3_COREUt,L2H0,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.437499245288557,Cooperate,0.0803575245955106,-1.6328125,-0.0625000276913017,-0.015625,False,0.026315798722128893,0.009661829774327483
PT3_COREDe,PT3_COREUt,L2H1,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.437499245288557,Cooperate,0.0803575245955106,-1.6328125,-0.0625000276913017,-0.015625,False,0.026315798722128893,0.009661829774327483
PT3_COREDe,PT3_COREUt,L2H2,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.437499245288557,Cooperate,0.0803575245955106,-1.6328125,-0.0625000276913017,-0.015625,False,0.026315798722128893,0.009661829774327483
PT3_COREDe,PT3_COREUt,L2H3,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.437499245288557,Cooperate,0.0803575245955106,-1.6328125,-0.0625000276913017,-0.015625,False,0.026315798722128893,0.009661829774327483
PT3_COREDe,PT3_COREUt,L2H4,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.437499245288557,Cooperate,0.0803575245955106,-1.6328125,-0.0625000276913017,-0.015625,False,0.026315798722128893,0.009661829774327483
PT3_COREDe,PT3_COREUt,L2H5,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.437499245288557,Cooperate,0.0803575245955106,-1.6328125,-0.0625000276913017,-0.015625,False,0.026315798722128893,0.009661829774327483
PT3_COREDe,PT3_COREUt,L2H6,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.437499245288557,Cooperate,0.0803575245955106,-1.6328125,-0.0625000276913017,-0.015625,False,0.026315798722128893,0.009661829774327483
PT3_COREDe,PT3_COREUt,L2H7,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.437499245288557,Cooperate,0.0803575245955106,-1.6328125,-0.0625000276913017,-0.015625,False,0.026315798722128893,0.009661829774327483
PT3_COREDe,PT3_COREUt,L3H0,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.3437507286276045,Cooperate,0.08756378130834375,-1.6328125,0.031248488969650712,-0.015625,False,0.013157257308070583,0.009661829774327483
PT3_COREDe,PT3_COREUt,L3H1,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.3437507286276045,Cooperate,0.08756378130834375,-1.6328125,0.031248488969650712,-0.015625,False,0.013157257308070583,0.009661829774327483
PT3_COREDe,PT3_COREUt,L3H2,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.3437507286276045,Cooperate,0.08756378130834375,-1.6328125,0.031248488969650712,-0.015625,False,0.013157257308070583,0.009661829774327483
PT3_COREDe,PT3_COREUt,L3H3,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.3437507286276045,Cooperate,0.08756378130834375,-1.6328125,0.031248488969650712,-0.015625,False,0.013157257308070583,0.009661829774327483
PT3_COREDe,PT3_COREUt,L3H4,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.3437507286276045,Cooperate,0.08756378130834375,-1.6328125,0.031248488969650712,-0.015625,False,0.013157257308070583,0.009661829774327483
PT3_COREDe,PT3_COREUt,L3H5,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.3437507286276045,Cooperate,0.08756378130834375,-1.6328125,0.031248488969650712,-0.015625,False,0.013157257308070583,0.009661829774327483
PT3_COREDe,PT3_COREUt,L3H6,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.3437507286276045,Cooperate,0.08756378130834375,-1.6328125,0.031248488969650712,-0.015625,False,0.013157257308070583,0.009661829774327483
PT3_COREDe,PT3_COREUt,L3H7,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.3437507286276045,Cooperate,0.08756378130834375,-1.6328125,0.031248488969650712,-0.015625,False,0.013157257308070583,0.009661829774327483
PT3_COREDe,PT3_COREUt,L4H0,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2187510317902177,Cooperate,0.09807923219857277,-1.62890625,0.15624818580703748,-0.01171875,False,0.0657887037859352,0.007246372330745612
PT3_COREDe,PT3_COREUt,L4H1,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2187510317902177,Cooperate,0.09807923219857277,-1.62890625,0.15624818580703748,-0.01171875,False,0.0657887037859352,0.007246372330745612
PT3_COREDe,PT3_COREUt,L4H2,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2187510317902177,Cooperate,0.09807923219857277,-1.62890625,0.15624818580703748,-0.01171875,False,0.0657887037859352,0.007246372330745612
PT3_COREDe,PT3_COREUt,L4H3,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2187510317902177,Cooperate,0.09807923219857277,-1.62890625,0.15624818580703748,-0.01171875,False,0.0657887037859352,0.007246372330745612
PT3_COREDe,PT3_COREUt,L4H4,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2187510317902177,Cooperate,0.09807923219857277,-1.62890625,0.15624818580703748,-0.01171875,False,0.0657887037859352,0.007246372330745612
PT3_COREDe,PT3_COREUt,L4H5,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2187510317902177,Cooperate,0.09807923219857277,-1.62890625,0.15624818580703748,-0.01171875,False,0.0657887037859352,0.007246372330745612
PT3_COREDe,PT3_COREUt,L4H6,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2187510317902177,Cooperate,0.09807923219857277,-1.62890625,0.15624818580703748,-0.01171875,False,0.0657887037859352,0.007246372330745612
PT3_COREDe,PT3_COREUt,L4H7,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2187510317902177,Cooperate,0.09807923219857277,-1.62890625,0.15624818580703748,-0.01171875,False,0.0657887037859352,0.007246372330745612
PT3_COREDe,PT3_COREUt,L5H0,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2187496493836147,Cooperate,0.09807935448590913,-1.62890625,0.15624956821364044,-0.01171875,False,0.06578928585181996,0.007246372330745612
PT3_COREDe,PT3_COREUt,L5H1,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2187496493836147,Cooperate,0.09807935448590913,-1.62890625,0.15624956821364044,-0.01171875,False,0.06578928585181996,0.007246372330745612
PT3_COREDe,PT3_COREUt,L5H2,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2187496493836147,Cooperate,0.09807935448590913,-1.62890625,0.15624956821364044,-0.01171875,False,0.06578928585181996,0.007246372330745612
PT3_COREDe,PT3_COREUt,L5H3,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2187496493836147,Cooperate,0.09807935448590913,-1.62890625,0.15624956821364044,-0.01171875,False,0.06578928585181996,0.007246372330745612
PT3_COREDe,PT3_COREUt,L5H4,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2187496493836147,Cooperate,0.09807935448590913,-1.62890625,0.15624956821364044,-0.01171875,False,0.06578928585181996,0.007246372330745612
PT3_COREDe,PT3_COREUt,L5H5,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2187496493836147,Cooperate,0.09807935448590913,-1.62890625,0.15624956821364044,-0.01171875,False,0.06578928585181996,0.007246372330745612
PT3_COREDe,PT3_COREUt,L5H6,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2187496493836147,Cooperate,0.09807935448590913,-1.62890625,0.15624956821364044,-0.01171875,False,0.06578928585181996,0.007246372330745612
PT3_COREDe,PT3_COREUt,L5H7,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.2187496493836147,Cooperate,0.09807935448590913,-1.62890625,0.15624956821364044,-0.01171875,False,0.06578928585181996,0.007246372330745612
PT3_COREDe,PT3_COREUt,L6H0,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.234377616704587,Cooperate,0.09670556471731856,-1.625,0.1406216008926684,-0.0078125,False,0.05920908968797178,0.004830914887163741
PT3_COREDe,PT3_COREUt,L6H1,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.234377616704587,Cooperate,0.09670556471731856,-1.625,0.1406216008926684,-0.0078125,False,0.05920908968797178,0.004830914887163741
PT3_COREDe,PT3_COREUt,L6H2,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.234377616704587,Cooperate,0.09670556471731856,-1.625,0.1406216008926684,-0.0078125,False,0.05920908968797178,0.004830914887163741
PT3_COREDe,PT3_COREUt,L6H3,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.234377616704587,Cooperate,0.09670556471731856,-1.625,0.1406216008926684,-0.0078125,False,0.05920908968797178,0.004830914887163741
PT3_COREDe,PT3_COREUt,L6H4,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.234377616704587,Cooperate,0.09670556471731856,-1.625,0.1406216008926684,-0.0078125,False,0.05920908968797178,0.004830914887163741
PT3_COREDe,PT3_COREUt,L6H5,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.234377616704587,Cooperate,0.09670556471731856,-1.625,0.1406216008926684,-0.0078125,False,0.05920908968797178,0.004830914887163741
PT3_COREDe,PT3_COREUt,L6H6,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.234377616704587,Cooperate,0.09670556471731856,-1.625,0.1406216008926684,-0.0078125,False,0.05920908968797178,0.004830914887163741
PT3_COREDe,PT3_COREUt,L6H7,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.234377616704587,Cooperate,0.09670556471731856,-1.625,0.1406216008926684,-0.0078125,False,0.05920908968797178,0.004830914887163741
PT3_COREDe,PT3_COREUt,L7H0,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.312498062389046,Cooperate,0.09009315280015098,-1.6171875,0.06250115520820909,0.0,False,0.026316273466046407,0.0
PT3_COREDe,PT3_COREUt,L7H1,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.312498062389046,Cooperate,0.09009315280015098,-1.6171875,0.06250115520820909,0.0,False,0.026316273466046407,0.0
PT3_COREDe,PT3_COREUt,L7H2,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.312498062389046,Cooperate,0.09009315280015098,-1.6171875,0.06250115520820909,0.0,False,0.026316273466046407,0.0
PT3_COREDe,PT3_COREUt,L7H3,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.312498062389046,Cooperate,0.09009315280015098,-1.6171875,0.06250115520820909,0.0,False,0.026316273466046407,0.0
PT3_COREDe,PT3_COREUt,L7H4,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.312498062389046,Cooperate,0.09009315280015098,-1.6171875,0.06250115520820909,0.0,False,0.026316273466046407,0.0
PT3_COREDe,PT3_COREUt,L7H5,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.312498062389046,Cooperate,0.09009315280015098,-1.6171875,0.06250115520820909,0.0,False,0.026316273466046407,0.0
PT3_COREDe,PT3_COREUt,L7H6,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.312498062389046,Cooperate,0.09009315280015098,-1.6171875,0.06250115520820909,0.0,False,0.026316273466046407,0.0
PT3_COREDe,PT3_COREUt,L7H7,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.312498062389046,Cooperate,0.09009315280015098,-1.6171875,0.06250115520820909,0.0,False,0.026316273466046407,0.0
PT3_COREDe,PT3_COREUt,L8H0,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.57812726145484,Cooperate,0.0705594478791038,-1.62109375,-0.20312804385758465,-0.00390625,False,0.08552758957769091,0.0024154574435818706
PT3_COREDe,PT3_COREUt,L8H1,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.57812726145484,Cooperate,0.0705594478791038,-1.62109375,-0.20312804385758465,-0.00390625,False,0.08552758957769091,0.0024154574435818706
PT3_COREDe,PT3_COREUt,L8H2,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.57812726145484,Cooperate,0.0705594478791038,-1.62109375,-0.20312804385758465,-0.00390625,False,0.08552758957769091,0.0024154574435818706
PT3_COREDe,PT3_COREUt,L8H3,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.57812726145484,Cooperate,0.0705594478791038,-1.62109375,-0.20312804385758465,-0.00390625,False,0.08552758957769091,0.0024154574435818706
PT3_COREDe,PT3_COREUt,L8H4,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.57812726145484,Cooperate,0.0705594478791038,-1.62109375,-0.20312804385758465,-0.00390625,False,0.08552758957769091,0.0024154574435818706
PT3_COREDe,PT3_COREUt,L8H5,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.57812726145484,Cooperate,0.0705594478791038,-1.62109375,-0.20312804385758465,-0.00390625,False,0.08552758957769091,0.0024154574435818706
PT3_COREDe,PT3_COREUt,L8H6,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.57812726145484,Cooperate,0.0705594478791038,-1.62109375,-0.20312804385758465,-0.00390625,False,0.08552758957769091,0.0024154574435818706
PT3_COREDe,PT3_COREUt,L8H7,DD_trapped,-2.374999217597255,Cooperate,0.08509910592272507,-1.6171875,-2.57812726145484,Cooperate,0.0705594478791038,-1.62109375,-0.20312804385758465,-0.00390625,False,0.08552758957769091,0.0024154574435818706
